ds,unique_id,y
2022-10-04,AAPL_price,0.02530067611426549
2022-10-05,AAPL_price,0.0020511287784910075
2022-10-06,AAPL_price,-0.006647838789128679
2022-10-07,AAPL_price,-0.037409759092454566
2022-10-10,AAPL_price,0.002352826069761677
2022-10-11,AAPL_price,-0.01030794458213804
2022-10-12,AAPL_price,-0.004615537885514613
2022-10-13,AAPL_price,0.033060390429530996
2022-10-14,AAPL_price,-0.032771378519948255
2022-10-17,AAPL_price,0.02870701131912533
2022-10-18,AAPL_price,0.009365233307548905
2022-10-19,AAPL_price,0.0007646623782540235
2022-10-20,AAPL_price,-0.003272244817466636
2022-10-21,AAPL_price,0.026699562518472667
2022-10-24,AAPL_price,0.014694281054217852
2022-10-25,AAPL_price,0.019153072845816063
2022-10-26,AAPL_price,-0.019822470694458336
2022-10-27,AAPL_price,-0.030939016419355155
2022-10-28,AAPL_price,0.0728345289090517
2022-10-31,AAPL_price,-0.015530414336077162
2022-11-01,AAPL_price,-0.01769819906442877
2022-11-02,AAPL_price,-0.03801875757466661
2022-11-03,AAPL_price,-0.04333012108288269
2022-11-04,AAPL_price,-0.0019496457354845423
2022-11-07,AAPL_price,0.0038948281475819154
2022-11-08,AAPL_price,0.004166155993414898
2022-11-09,AAPL_price,-0.033753299470727374
2022-11-10,AAPL_price,0.0852366407217037
2022-11-11,AAPL_price,0.01908548655265
2022-11-14,AAPL_price,-0.009530878277268957
2022-11-15,AAPL_price,0.011799557662651736
2022-11-16,AAPL_price,-0.008366003353096275
2022-11-17,AAPL_price,0.012887876682063523
2022-11-18,AAPL_price,0.0037749252430757303
2022-11-21,AAPL_price,-0.0219189536761445
2022-11-22,AAPL_price,0.014554677537264945
2022-11-23,AAPL_price,0.005908991770658498
2022-11-25,AAPL_price,-0.01978828460355637
2022-11-28,AAPL_price,-0.02661518086368123
2022-11-29,AAPL_price,-0.021375289580091744
2022-11-30,AAPL_price,0.047450303908785976
2022-12-01,AAPL_price,0.0018897781172469528
2022-12-02,AAPL_price,-0.00337713567115057
2022-12-05,AAPL_price,-0.008015370319057573
2022-12-06,AAPL_price,-0.025697010409774672
2022-12-07,AAPL_price,-0.013880764222348655
2022-12-08,AAPL_price,0.012059501203849484
2022-12-09,AAPL_price,-0.0034408061550302307
2022-12-12,AAPL_price,0.016257242133750422
2022-12-13,AAPL_price,0.006759512595456139
2022-12-14,AAPL_price,-0.01565771641832534
2022-12-15,AAPL_price,-0.04798768515816476
2022-12-16,AAPL_price,-0.014686153545973047
2022-12-19,AAPL_price,-0.016037455420586422
2022-12-20,AAPL_price,-0.0005288299731073317
2022-12-21,AAPL_price,0.023530361149397074
2022-12-22,AAPL_price,-0.024059470931622896
2022-12-23,AAPL_price,-0.002802122409215321
2022-12-27,AAPL_price,-0.01397567681377666
2022-12-28,AAPL_price,-0.031165867977326792
2022-12-29,AAPL_price,0.02793063922303815
2022-12-30,AAPL_price,0.0024658992233758323
2023-01-03,AAPL_price,-0.03812220078219579
2023-01-04,AAPL_price,0.01026144078328572
2023-01-05,AAPL_price,-0.010661410611105468
2023-01-06,AAPL_price,0.03613342098069771
2023-01-09,AAPL_price,0.004080255771980605
2023-01-10,AAPL_price,0.004446858459503965
2023-01-11,AAPL_price,0.020892376027961113
2023-01-12,AAPL_price,-0.000599576364587921
2023-01-13,AAPL_price,0.010068300486299576
2023-01-17,AAPL_price,0.00871842886972549
2023-01-18,AAPL_price,-0.005384462669002037
2023-01-19,AAPL_price,0.0004436443379605047
2023-01-20,AAPL_price,0.01903817183313013
2023-01-23,AAPL_price,0.023228591575316804
2023-01-24,AAPL_price,0.010012739398129767
2023-01-25,AAPL_price,-0.0047116185922181164
2023-01-26,AAPL_price,0.014694668182484343
2023-01-27,AAPL_price,0.013591545632252034
2023-01-30,AAPL_price,-0.02028244407027725
2023-01-31,AAPL_price,0.00898062760984183
2023-02-01,AAPL_price,0.007869614028080861
2023-02-02,AAPL_price,0.036392216188033816
2023-02-03,AAPL_price,0.02410691808073708
2023-02-06,AAPL_price,-0.01809151821261023
2023-02-07,AAPL_price,0.01906189638166007
2023-02-08,AAPL_price,-0.01781028300606509
2023-02-09,AAPL_price,-0.006935452854400962
2023-02-10,AAPL_price,0.002453067894445759
2023-02-13,AAPL_price,0.018632207260287255
2023-02-14,AAPL_price,-0.004234037583459321
2023-02-15,AAPL_price,0.013807801682862065
2023-02-16,AAPL_price,-0.010484254414242982
2023-02-17,AAPL_price,-0.007575283758342091
2023-02-21,AAPL_price,-0.02704219074998197
2023-02-22,AAPL_price,0.002891821844212376
2023-02-23,AAPL_price,0.0032850660051593414
2023-02-24,AAPL_price,-0.01816928383747562
2023-02-27,AAPL_price,0.008213616878133129
2023-02-28,AAPL_price,-0.0034536554903815304
2023-03-01,AAPL_price,-0.01434861295139196
2023-03-02,AAPL_price,0.00412091277146157
2023-03-03,AAPL_price,0.034488427370962214
2023-03-06,AAPL_price,0.01836956667725175
2023-03-07,AAPL_price,-0.014602797974256572
2023-03-08,AAPL_price,0.008342702319791812
2023-03-09,AAPL_price,-0.015027251102112728
2023-03-10,AAPL_price,-0.013975719331893134
2023-03-13,AAPL_price,0.01317853747957118
2023-03-14,AAPL_price,0.01399093285259407
2023-03-15,AAPL_price,0.0026180700181754127
2023-03-16,AAPL_price,0.018521309972969732
2023-03-17,AAPL_price,-0.005468679205106202
2023-03-20,AAPL_price,0.015365088738192239
2023-03-21,AAPL_price,0.011873300556578762
2023-03-22,AAPL_price,-0.009145235567136858
2023-03-23,AAPL_price,0.0069453364000467595
2023-03-24,AAPL_price,0.008271323446463955
2023-03-27,AAPL_price,-0.012369455237780831
2023-03-28,AAPL_price,-0.003988222709566873
2023-03-29,AAPL_price,0.019597540643943635
2023-03-30,AAPL_price,0.009841203708637168
2023-03-31,AAPL_price,0.015523012880317112
2023-04-03,AAPL_price,0.0076722099550746966
2023-04-04,AAPL_price,-0.003255062831409938
2023-04-05,AAPL_price,-0.011354327738621968
2023-04-06,AAPL_price,0.0054807896671771284
2023-04-10,AAPL_price,-0.016101206552529706
2023-04-11,AAPL_price,-0.007620131181536618
2023-04-12,AAPL_price,-0.00436263121453272
2023-04-13,AAPL_price,0.033534976726655646
2023-04-14,AAPL_price,-0.0021162705802491495
2023-04-17,AAPL_price,0.00012095678423733124
2023-04-18,AAPL_price,0.0074767486769226925
2023-04-19,AAPL_price,0.00694413482595613
2023-04-20,AAPL_price,-0.005863538176121968
2023-04-21,AAPL_price,-0.009829013003902064
2023-04-24,AAPL_price,0.0018767940174865088
2023-04-25,AAPL_price,-0.009480357958325424
2023-04-26,AAPL_price,-6.125203123764983e-05
2023-04-27,AAPL_price,0.027999578222118456
2023-04-28,AAPL_price,0.007512630193750032
2023-05-01,AAPL_price,-0.0005303673766980105
2023-05-02,AAPL_price,-0.006210636500581967
2023-05-03,AAPL_price,-0.006488297950908337
2023-05-04,AAPL_price,-0.009963038365675764
2023-05-05,AAPL_price,0.045859143648057626
2023-05-08,AAPL_price,-0.00040328683325374816
2023-05-09,AAPL_price,-0.010021115950606395
2023-05-10,AAPL_price,0.010366876784433788
2023-05-11,AAPL_price,0.0010941212715226414
2023-05-12,AAPL_price,-0.00543236232784333
2023-05-15,AAPL_price,-0.0029015139005439754
2023-05-16,AAPL_price,0.0
2023-05-17,AAPL_price,0.0035966656993858424
2023-05-18,AAPL_price,0.013573551700989218
2023-05-19,AAPL_price,0.0006283848835411193
2023-05-22,AAPL_price,-0.0054957850127853956
2023-05-23,AAPL_price,-0.015271251085083724
2023-05-24,AAPL_price,0.0016307468057987406
2023-05-25,AAPL_price,0.006670165662033686
2023-05-26,AAPL_price,0.014006105857252942
2023-05-30,AAPL_price,0.01060316920715953
2023-05-31,AAPL_price,-0.00028191911148764317
2023-06-01,AAPL_price,0.015895547647642883
2023-06-02,AAPL_price,0.00476402747912974
2023-06-05,AAPL_price,-0.007600079459319482
2023-06-06,AAPL_price,-0.0020622204468591296
2023-06-07,AAPL_price,-0.007786638719661989
2023-06-08,AAPL_price,0.015346617726660747
2023-06-09,AAPL_price,0.002157506811648273
2023-06-12,AAPL_price,0.01551776897928217
2023-06-13,AAPL_price,-0.002615265484432401
2023-06-14,AAPL_price,0.0034855869731525075
2023-06-15,AAPL_price,0.011136424828303708
2023-06-16,AAPL_price,-0.005877258312483747
2023-06-20,AAPL_price,0.00048649053704934376
2023-06-21,AAPL_price,-0.005691371133287321
2023-06-22,AAPL_price,0.0163901882099436
2023-06-23,AAPL_price,-0.0017127260795524795
2023-06-26,AAPL_price,-0.007581853556974208
2023-06-27,AAPL_price,0.014946953747989912
2023-06-28,AAPL_price,0.006307955843085489
2023-06-29,AAPL_price,0.0017949188569340011
2023-06-30,AAPL_price,0.022839747099442222
2023-07-03,AAPL_price,-0.007815238123382867
2023-07-05,AAPL_price,-0.005888644627816274
2023-07-06,AAPL_price,0.0025056972666039077
2023-07-07,AAPL_price,-0.00590882054568806
2023-07-10,AAPL_price,-0.010915139028653424
2023-07-11,AAPL_price,-0.0028138694866839753
2023-07-12,AAPL_price,0.008945144034293216
2023-07-13,AAPL_price,0.0040492609323741525
2023-07-14,AAPL_price,0.0007872167187802433
2023-07-17,AAPL_price,0.01715743333935405
2023-07-18,AAPL_price,-0.001341232825740809
2023-07-19,AAPL_price,0.007047001651000244
2023-07-20,AAPL_price,-0.01014892642855763
2023-07-21,AAPL_price,-0.006180675475317638
2023-07-24,AAPL_price,0.004211391382381161
2023-07-25,AAPL_price,0.004503314353827239
2023-07-26,AAPL_price,0.004534628443391284
2023-07-27,AAPL_price,-0.006602604136573771
2023-07-28,AAPL_price,0.013417534144515849
2023-07-31,AAPL_price,0.0031608145846988805
2023-08-01,AAPL_price,-0.004284815105056231
2023-08-02,AAPL_price,-0.015611376278303765
2023-08-03,AAPL_price,-0.007348634088286234
2023-08-04,AAPL_price,-0.04921130736749807
2023-08-07,AAPL_price,-0.017404276844739552
2023-08-08,AAPL_price,0.005297655587384851
2023-08-09,AAPL_price,-0.00899471946482546
2023-08-10,AAPL_price,-0.0012354272262681374
2023-08-11,AAPL_price,0.000337567608457009
2023-08-14,AAPL_price,0.009349407928491291
2023-08-15,AAPL_price,-0.011263770495466794
2023-08-16,AAPL_price,-0.004971252758648254
2023-08-17,AAPL_price,-0.014662056153679635
2023-08-18,AAPL_price,0.0028120763374615953
2023-08-21,AAPL_price,0.007707168263818279
2023-08-22,AAPL_price,0.007873762064320824
2023-08-23,AAPL_price,0.021711307144996694
2023-08-24,AAPL_price,-0.026518844997731317
2023-08-25,AAPL_price,0.012563695014677663
2023-08-28,AAPL_price,0.008807243665215828
2023-08-29,AAPL_price,0.021575956094244318
2023-08-30,AAPL_price,0.018990950650369397
2023-08-31,AAPL_price,0.0011715519871730961
2023-09-01,AAPL_price,0.008427671812186819
2023-09-05,AAPL_price,0.001265920567534677
2023-09-06,AAPL_price,-0.0364496716487997
2023-09-07,AAPL_price,-0.029685555551863113
2023-09-08,AAPL_price,0.0034856397197749038
2023-09-11,AAPL_price,0.006600712531539067
2023-09-12,AAPL_price,-0.017207946099556046
2023-09-13,AAPL_price,-0.011925303664804144
2023-09-14,AAPL_price,0.008743934593728058
2023-09-15,AAPL_price,-0.004162594857667944
2023-09-18,AAPL_price,0.01677201750477012
2023-09-19,AAPL_price,0.006161748494368491
2023-09-20,AAPL_price,-0.02019480946155846
2023-09-21,AAPL_price,-0.00892906506491588
2023-09-22,AAPL_price,0.004932326553737412
2023-09-25,AAPL_price,0.00735317294646115
2023-09-26,AAPL_price,-0.02367649342223248
2023-09-27,AAPL_price,-0.008937365877283124
2023-09-28,AAPL_price,0.0015244830511373837
2023-09-29,AAPL_price,0.003041831286176035
2023-10-02,AAPL_price,0.014726595509151489
2023-10-03,AAPL_price,-0.007800149999581517
2023-10-04,AAPL_price,0.00728202268668966
2023-10-05,AAPL_price,0.0071722751556478285
2023-10-06,AAPL_price,0.014642690705801483
2023-10-09,AAPL_price,0.008415559897865327
2023-10-10,AAPL_price,-0.0033577647668372834
2023-10-11,AAPL_price,0.007873013895022438
2023-10-12,AAPL_price,0.005048506185804911
2023-10-13,AAPL_price,-0.010346076298318154
2023-10-16,AAPL_price,-0.0007272176225978956
2023-10-17,AAPL_price,-0.008823361078498945
2023-10-18,AAPL_price,-0.007422369306149461
2023-10-19,AAPL_price,-0.0021635521195383822
2023-10-20,AAPL_price,-0.014813362882294722
2023-10-23,AAPL_price,0.0006939518370287228
2023-10-24,AAPL_price,0.0025401405467616817
2023-10-25,AAPL_price,-0.01358373428486514
2023-10-26,AAPL_price,-0.0249132252384573
2023-10-27,AAPL_price,0.007937808057521131
2023-10-30,AAPL_price,0.012230123546515724
2023-10-31,AAPL_price,0.0028149474955723895
2023-11-01,AAPL_price,0.018565168140631437
2023-11-02,AAPL_price,0.020482059241827538
2023-11-03,AAPL_price,-0.005194724958077368
2023-11-06,AAPL_price,0.014499504393034686
2023-11-07,AAPL_price,0.014347460432407465
2023-11-08,AAPL_price,0.005867758487554116
2023-11-09,AAPL_price,-0.002627988239930886
2023-11-10,AAPL_price,0.022954416731393274
2023-11-13,AAPL_price,-0.00862053644577626
2023-11-14,AAPL_price,0.014184538639680977
2023-11-15,AAPL_price,0.0030362404130143
2023-11-16,AAPL_price,0.009001543694408472
2023-11-17,AAPL_price,-0.00010532855203459222
2023-11-20,AAPL_price,0.009235400676590769
2023-11-21,AAPL_price,-0.0042398156736127585
2023-11-22,AAPL_price,0.0035082629669593263
2023-11-24,AAPL_price,-0.007028958343643809
2023-11-27,AAPL_price,-0.0009479516045592259
2023-11-28,AAPL_price,0.0032089303297663115
2023-11-29,AAPL_price,-0.0054243454179812925
2023-11-30,AAPL_price,0.003058019973330156
2023-12-01,AAPL_price,0.00676836823211329
2023-12-04,AAPL_price,-0.009509576429768738
2023-12-05,AAPL_price,0.020844498622848383
2023-12-06,AAPL_price,-0.005703386679474744
2023-12-07,AAPL_price,0.010088192987795666
2023-12-08,AAPL_price,0.007385143156335774
2023-12-11,AAPL_price,-0.013011628826221137
2023-12-12,AAPL_price,0.007888943793753682
2023-12-13,AAPL_price,0.01655371012446688
2023-12-14,AAPL_price,0.0007574164048187955
2023-12-15,AAPL_price,-0.0027294349086788537
2023-12-18,AAPL_price,-0.008539873714567816
2023-12-19,AAPL_price,0.005345892888800438
2023-12-20,AAPL_price,-0.010771636037406128
2023-12-21,AAPL_price,-0.0007703309538416975
2023-12-22,AAPL_price,-0.005562998358352359
2023-12-26,AAPL_price,-0.002844856615797141
2023-12-27,AAPL_price,0.0005178489949604824
2023-12-28,AAPL_price,0.0022239548209185816
2023-12-29,AAPL_price,-0.005438933961075879
2024-01-02,AAPL_price,-0.036442798157503335
2024-01-03,AAPL_price,-0.007515914717784961
2024-01-04,AAPL_price,-0.012781346357194448
2024-01-05,AAPL_price,-0.004021013783182273
2024-01-08,AAPL_price,0.023887155153051984
2024-01-09,AAPL_price,-0.0022660581030570616
2024-01-10,AAPL_price,0.005655504688481426
2024-01-11,AAPL_price,-0.0032276095385273046
2024-01-12,AAPL_price,0.001776490852917808
2024-01-16,AAPL_price,-0.012393660651179066
2024-01-17,AAPL_price,-0.0051868692717466965
2024-01-18,AAPL_price,0.03205135679091491
2024-01-19,AAPL_price,0.015413717784082527
2024-01-22,AAPL_price,0.012089922252310573
2024-01-23,AAPL_price,0.006631126060639241
2024-01-24,AAPL_price,-0.0034898660942083684
2024-01-25,AAPL_price,-0.0016980576778601957
2024-01-26,AAPL_price,-0.009053674929240873
2024-01-29,AAPL_price,-0.003592438624246851
2024-01-30,AAPL_price,-0.019433390971868893
2024-01-31,AAPL_price,-0.019547451145556515
2024-02-01,AAPL_price,0.013252448910727412
2024-02-02,AAPL_price,-0.0054197100874554946
2024-02-05,AAPL_price,0.009798422630137252
2024-02-06,AAPL_price,0.008594613685358765
2024-02-07,AAPL_price,0.0005808511284932625
2024-02-08,AAPL_price,-0.005771271324241555
2024-02-09,AAPL_price,0.004085840069330733
2024-02-12,AAPL_price,-0.009042744329773084
2024-02-13,AAPL_price,-0.011338346522461396
2024-02-14,AAPL_price,-0.004821374390448538
2024-02-15,AAPL_price,-0.0015762089153971422
2024-02-16,AAPL_price,-0.008466007894794278
2024-02-20,AAPL_price,-0.004122297092884263
2024-02-21,AAPL_price,0.004177193710742647
2024-02-22,AAPL_price,0.011181127578116772
2024-02-23,AAPL_price,-0.010084839947925276
2024-02-26,AAPL_price,-0.007479041963926665
2024-02-27,AAPL_price,0.008081623163317751
2024-02-28,AAPL_price,-0.006647599827965015
2024-02-29,AAPL_price,-0.0036998296113880036
2024-03-01,AAPL_price,-0.00604868599172789
2024-03-04,AAPL_price,-0.025708940571771425
2024-03-05,AAPL_price,-0.028853274820795936
2024-03-06,AAPL_price,-0.005895462783679872
2024-03-07,AAPL_price,-0.0007098624727845905
2024-03-08,AAPL_price,0.010184849494676382
2024-03-11,AAPL_price,0.011761940291126434
2024-03-12,AAPL_price,0.0027746777197073993
2024-03-13,AAPL_price,-0.012196566026172563
2024-03-14,AAPL_price,0.010868088165155557
2024-03-15,AAPL_price,-0.0021989405496652538
2024-03-18,AAPL_price,0.0063521215845095845
2024-03-19,AAPL_price,0.013493535782206115
2024-03-20,AAPL_price,0.014602057765131547
2024-03-21,AAPL_price,-0.04171556327941498
2024-03-22,AAPL_price,0.005296197412187981
2024-03-25,AAPL_price,-0.008335057262715653
2024-03-26,AAPL_price,-0.00669467746080807
2024-03-27,AAPL_price,0.020990547002518217
2024-03-28,AAPL_price,-0.0106152347379615
2024-04-01,AAPL_price,-0.008491643813437085
2024-04-02,AAPL_price,-0.007023508719872
2024-04-03,AAPL_price,0.004785933740483166
2024-04-04,AAPL_price,-0.004904314118298622
2024-04-05,AAPL_price,0.004491718798502383
2024-04-08,AAPL_price,-0.006685841277271918
2024-04-09,AAPL_price,0.007216328606399945
2024-04-10,AAPL_price,-0.011201598878430662
2024-04-11,AAPL_price,0.04236080310420659
2024-04-12,AAPL_price,0.008589789302903411
2024-04-15,AAPL_price,-0.022106262962079747
2024-04-16,AAPL_price,-0.019353208347783174
2024-04-17,AAPL_price,-0.00818091227885631
2024-04-18,AAPL_price,-0.005730661540489705
2024-04-19,AAPL_price,-0.012287767307182748
2024-04-22,AAPL_price,0.005077924203828401
2024-04-23,AAPL_price,0.006371303739354995
2024-04-24,AAPL_price,0.012622469457803797
2024-04-25,AAPL_price,0.0051341077680120435
2024-04-26,AAPL_price,-0.0034788321754163323
2024-04-29,AAPL_price,0.024505149265575645
2024-04-30,AAPL_price,-0.01843973404699577
2024-05-01,AAPL_price,-0.006065415218579896
2024-05-02,AAPL_price,0.021792550805369782
2024-05-03,AAPL_price,0.05809558070521248
2024-05-06,AAPL_price,-0.009148656747563655
2024-05-07,AAPL_price,0.003790151685457127
2024-05-08,AAPL_price,0.0018623604828177306
2024-05-09,AAPL_price,0.009964396319672447
2024-05-10,AAPL_price,-0.006914125777397249
2024-05-13,AAPL_price,0.01749160459941213
2024-05-14,AAPL_price,0.006154525441429719
2024-05-15,AAPL_price,0.012143968786535442
2024-05-16,AAPL_price,0.0006322329884153819
2024-05-17,AAPL_price,0.00015793507135765812
2024-05-20,AAPL_price,0.006143231516221054
2024-05-21,AAPL_price,0.00683393737736516
2024-05-22,AAPL_price,-0.0075669865742462
2024-05-23,AAPL_price,-0.021282965869923308
2024-05-24,AAPL_price,0.01645207019574224
2024-05-28,AAPL_price,5.26089975590884e-05
2024-05-29,AAPL_price,0.0015778731976864677
2024-05-30,AAPL_price,0.005241293327213613
2024-05-31,AAPL_price,0.0050060302348564085
2024-06-03,AAPL_price,0.009216193549481782
2024-06-04,AAPL_price,0.0016479840318675452
2024-06-05,AAPL_price,0.007790420314307729
2024-06-06,AAPL_price,-0.007121929113227841
2024-06-07,AAPL_price,0.012315975988937432
2024-06-10,AAPL_price,-0.019333554772433058
2024-06-11,AAPL_price,0.07013152780473424
2024-06-12,AAPL_price,0.028177466943001814
2024-06-13,AAPL_price,0.005476157080670916
2024-06-14,AAPL_price,-0.008201895050580416
2024-06-17,AAPL_price,0.019480523611928018
2024-06-18,AAPL_price,-0.011045247672848127
2024-06-20,AAPL_price,-0.02174773089908231
2024-06-21,AAPL_price,-0.01049938818984408
2024-06-24,AAPL_price,0.003127749645919608
2024-06-25,AAPL_price,0.004458361709394844
2024-06-26,AAPL_price,0.019795909837846192
2024-06-27,AAPL_price,0.00397807552112669
2024-06-28,AAPL_price,-0.016387709194334073
2024-07-01,AAPL_price,0.028689161516509482
2024-07-02,AAPL_price,0.016109500221924863
2024-07-03,AAPL_price,0.005794210725930106
2024-07-05,AAPL_price,0.021389910200941865
2024-07-08,AAPL_price,0.0065176247949891705
2024-07-09,AAPL_price,0.003767707861402857
2024-07-10,AAPL_price,0.018628897793088905
2024-07-11,AAPL_price,-0.02349461576940135
2024-07-12,AAPL_price,0.012966492005479394
2024-07-15,AAPL_price,0.016604640617049103
2024-07-16,AAPL_price,0.001790344718370346
2024-07-17,AAPL_price,-0.02562139622398124
